payment_id,order_id,customer_id,amount,payment_method,status,created_at
PAY00001,ORD00001,CUST00001,4148.0,WALLET,SUCCESS,2026-08-11 07:52:42
PAY00002,ORD00002,CUST00002,1319.0,CARD,SUCCESS,2026-08-02 12:23:02
PAY00003,ORD00003,CUST00003,9512.0,WALLET,SUCCESS,2026-08-11 09:31:55
PAY00004,ORD00004,CUST00004,8524.0,NETBANKING,SUCCESS,2026-08-27 05:54:54
PAY00005,ORD00005,CUST00005,7814.0,UPI,SUCCESS,2026-08-03 12:39:18
PAY00006,ORD00006,CUST00006,5072.0,CARD,SUCCESS,2026-08-03 20:41:23
PAY00007,ORD00007,CUST00007,3858.0,WALLET,SUCCESS,2026-08-23 07:06:58
PAY00008,ORD00008,CUST00008,18370.0,NETBANKING,SUCCESS,2026-08-03 01:32:05
PAY00009,ORD00009,CUST00009,3348.0,NETBANKING,SUCCESS,2026-08-25 13:32:38
PAY00010,ORD00010,CUST00010,19849.0,CARD,SUCCESS,2026-08-05 19:25:04
PAY00011,ORD00011,CUST00011,14325.0,CARD,SUCCESS,2026-08-05 22:28:59
PAY00012,ORD00012,CUST00012,1541.0,NETBANKING,SUCCESS,2026-08-22 18:38:25
PAY00013,ORD00013,CUST00013,1476.0,UPI,SUCCESS,2026-08-26 09:27:50
PAY00014,ORD00014,CUST00014,3570.0,UPI,SUCCESS,2026-08-07 17:16:59
PAY00015,ORD00015,CUST00015,7664.0,WALLET,SUCCESS,2026-08-12 13:42:35
PAY00016,ORD00016,CUST00016,8123.0,UPI,SUCCESS,2026-08-25 07:40:51
PAY00017,ORD00017,CUST00017,17059.0,NETBANKING,SUCCESS,2026-08-29 03:37:46
PAY00018,ORD00018,CUST00018,1369.0,NETBANKING,SUCCESS,2026-08-20 05:53:16
PAY00019,ORD00019,CUST00019,18890.0,NETBANKING,SUCCESS,2026-08-09 23:39:33
PAY00020,ORD00020,CUST00020,7015.0,UPI,SUCCESS,2026-08-25 21:13:18
PAY00006_DUP,ORD00006,CUST00006,5072.0,CARD,SUCCESS,2026-08-03 20:41:23
