payment_id,order_id,customer_id,amount,payment_method,status,created_at
PAY00001,ORD00001,CUST00001,14432.0,NETBANKING,SUCCESS,2026-08-13 19:58:42
PAY00002,ORD00002,CUST00002,9637.0,NETBANKING,SUCCESS,2026-08-25 05:21:23
PAY00003,ORD00003,CUST00003,15699.0,UPI,SUCCESS,2026-08-11 00:01:37
PAY00004,ORD00004,CUST00004,6096.0,NETBANKING,SUCCESS,2026-07-31 04:50:33
PAY00005,ORD00005,CUST00005,5995.0,UPI,SUCCESS,2026-08-19 11:56:42
PAY00006,ORD00006,CUST00006,11620.0,UPI,SUCCESS,2026-08-10 23:43:55
PAY00007,ORD00007,CUST00007,1647.0,CARD,SUCCESS,2026-08-01 16:54:26
PAY00008,ORD00008,CUST00008,14367.0,NETBANKING,SUCCESS,2026-08-16 21:46:29
PAY00009,ORD00009,CUST00009,19472.0,UPI,SUCCESS,2026-08-17 04:54:43
PAY00010,ORD00010,CUST00010,15748.0,NETBANKING,SUCCESS,2026-08-25 23:27:29
PAY00011,ORD00011,CUST00011,19674.0,UPI,SUCCESS,2026-08-16 19:54:25
PAY00012,ORD00012,CUST00012,16647.0,CARD,SUCCESS,2026-08-28 20:57:57
PAY00013,ORD00013,CUST00013,2648.0,WALLET,SUCCESS,2026-08-09 04:24:53
PAY00014,ORD00014,CUST00014,12898.0,NETBANKING,SUCCESS,2026-08-24 04:55:24
PAY00015,ORD00015,CUST00015,16677.0,WALLET,SUCCESS,2026-08-13 18:57:42
PAY00016,ORD00016,CUST00016,4943.0,UPI,SUCCESS,2026-08-21 13:35:29
PAY00017,ORD00017,CUST00017,15875.0,UPI,SUCCESS,2026-08-02 18:13:59
PAY00018,ORD00018,CUST00018,1079.0,NETBANKING,SUCCESS,2026-08-22 21:19:11
PAY00019,ORD00019,CUST00019,13238.0,UPI,SUCCESS,2026-08-19 20:56:26
PAY00020,ORD00020,CUST00020,8240.0,NETBANKING,SUCCESS,2026-08-07 10:59:37
PAY00006_DUP,ORD00006,CUST00006,11620.0,UPI,SUCCESS,2026-08-10 23:43:55
