fee_id,payment_id,fee_amount,fee_type,created_at
FEE00001,PAY00001,288.64,PROCESSING_FEE,2026-08-13 19:58:42
FEE00002,PAY00002,192.74,PROCESSING_FEE,2026-08-25 05:21:23
FEE00003,PAY00003,413.98,PROCESSING_FEE,2026-08-11 00:01:37
FEE00004,PAY00004,121.92,PROCESSING_FEE,2026-07-31 04:50:33
FEE00005,PAY00005,119.9,PROCESSING_FEE,2026-08-19 11:56:42
FEE00006,PAY00006,232.4,PROCESSING_FEE,2026-08-10 23:43:55
FEE00007,PAY00007,32.94,PROCESSING_FEE,2026-08-01 16:54:26
FEE00008,PAY00008,287.34,PROCESSING_FEE,2026-08-16 21:46:29
FEE00009,PAY00009,389.44,PROCESSING_FEE,2026-08-17 04:54:43
FEE00010,PAY00010,314.96,PROCESSING_FEE,2026-08-25 23:27:29
FEE00011,PAY00011,393.48,PROCESSING_FEE,2026-08-16 19:54:25
FEE00012,PAY00012,332.94,PROCESSING_FEE,2026-08-28 20:57:57
FEE00013,PAY00013,52.96,PROCESSING_FEE,2026-08-09 04:24:53
FEE00014,PAY00014,257.96,PROCESSING_FEE,2026-08-24 04:55:24
FEE00015,PAY00015,333.54,PROCESSING_FEE,2026-08-13 18:57:42
FEE00016,PAY00016,98.86,PROCESSING_FEE,2026-08-21 13:35:29
FEE00017,PAY00017,317.5,PROCESSING_FEE,2026-08-02 18:13:59
FEE00018,PAY00018,21.58,PROCESSING_FEE,2026-08-22 21:19:11
FEE00019,PAY00019,264.76,PROCESSING_FEE,2026-08-19 20:56:26
FEE00020,PAY00020,164.8,PROCESSING_FEE,2026-08-07 10:59:37
FEE_CONFLICT_01,PAY00007,500.0,PROCESSING_FEE,2026-08-01 16:54:26
