settlement_id,payment_id,settlement_amount,settlement_date,status
SET00001,PAY00001,3565.04,2026-08-13 07:52:42,SETTLED
SET00003,PAY00003,9321.76,2026-08-13 09:31:55,SETTLED
SET00004,PAY00004,5540.6,2026-08-29 05:54:54,SETTLED
SET00005,PAY00005,7657.72,2026-08-05 12:39:18,SETTLED
SET00006,PAY00006,4970.56,2026-08-05 20:41:23,SETTLED
SET00007,PAY00007,3280.84,2026-08-25 07:06:58,SETTLED
SET00008,PAY00008,18002.6,2026-08-05 01:32:05,SETTLED
SET00009,PAY00009,2812.32,2026-08-27 13:32:38,SETTLED
SET00010,PAY00010,19452.02,2026-08-07 19:25:04,SETTLED
SET00011,PAY00011,14038.5,2026-08-07 22:28:59,SETTLED
SET00012,PAY00012,1510.18,2026-08-24 18:38:25,SETTLED
SET00013,PAY00013,1446.48,2026-08-28 09:27:50,SETTLED
SET00014,PAY00014,3498.6,2026-08-09 17:16:59,SETTLED
SET00015,PAY00015,7510.72,2026-08-14 13:42:35,SETTLED
SET00016,PAY00016,7960.54,2026-08-27 07:40:51,SETTLED
SET00017,PAY00017,11429.53,2026-08-31 03:37:46,SETTLED
SET00018,PAY00018,1341.62,2026-08-22 05:53:16,SETTLED
SET00019,PAY00019,18512.2,2026-08-11 23:39:33,SETTLED
SET00020,PAY00020,3507.5,2026-08-27 21:13:18,SETTLED
