order_id,customer_id,order_amount,created_at
ORD00001,CUST00001,6714.00,2026-07-30 10:38:28
ORD00002,CUST00002,5869.00,2026-08-13 04:17:27
ORD00003,CUST00003,5695.00,2026-07-31 07:57:49
ORD00004,CUST00004,11886.00,2026-08-19 19:57:13
ORD00005,CUST00005,16064.00,2026-08-09 09:10:06
ORD00006,CUST00006,4917.00,2026-07-31 07:17:32
ORD00007,CUST00007,5062.00,2026-08-04 19:36:26
ORD00008,CUST00008,12116.00,2026-07-30 12:14:30
ORD00009,CUST00009,15576.00,2026-08-25 11:19:00
ORD00010,CUST00010,13246.00,2026-08-09 14:14:03
ORD00011,CUST00011,19809.00,2026-08-21 04:08:44
ORD00012,CUST00012,15142.00,2026-08-07 01:18:55
ORD00013,CUST00013,2220.00,2026-07-30 08:39:20
ORD00014,CUST00014,8315.00,2026-08-10 21:03:28
ORD00015,CUST00015,11317.00,2026-08-16 22:35:59
ORD00016,CUST00016,10252.00,2026-08-10 10:40:29
ORD00017,CUST00017,9143.00,2026-08-07 02:30:30
ORD00018,CUST00018,706.00,2026-08-03 00:25:58
ORD00019,CUST00019,6652.00,2026-08-05 00:23:04
ORD00020,CUST00020,17851.00,2026-08-19 14:28:06
