order_id,customer_id,order_amount,created_at
ORD00001,CUST00001,4148.00,2026-08-10 15:35:33
ORD00002,CUST00002,1319.00,2026-08-01 20:05:53
ORD00003,CUST00003,9512.00,2026-08-10 17:14:46
ORD00004,CUST00004,8524.00,2026-08-26 13:37:45
ORD00005,CUST00005,7814.00,2026-08-02 20:22:09
ORD00006,CUST00006,5072.00,2026-08-03 04:24:14
ORD00007,CUST00007,3858.00,2026-08-22 14:49:49
ORD00008,CUST00008,18370.00,2026-08-02 09:14:56
ORD00009,CUST00009,3348.00,2026-08-24 21:15:29
ORD00010,CUST00010,19849.00,2026-08-05 03:07:55
ORD00011,CUST00011,14325.00,2026-08-05 06:11:50
ORD00012,CUST00012,1541.00,2026-08-22 02:21:16
ORD00013,CUST00013,1476.00,2026-08-25 17:10:41
ORD00014,CUST00014,3570.00,2026-08-07 00:59:50
ORD00015,CUST00015,7664.00,2026-08-11 21:25:26
ORD00016,CUST00016,8123.00,2026-08-24 15:23:42
ORD00017,CUST00017,17059.00,2026-08-28 11:20:37
ORD00018,CUST00018,1369.00,2026-08-19 13:36:07
ORD00019,CUST00019,18890.00,2026-08-09 07:22:24
ORD00020,CUST00020,7015.00,2026-08-25 04:56:09
