order_id,customer_id,order_amount,created_at
ORD00001,CUST00001,4148.00,2026-08-11 09:43:06
ORD00002,CUST00002,1319.00,2026-08-02 14:13:26
ORD00003,CUST00003,9512.00,2026-08-11 11:22:19
ORD00004,CUST00004,8524.00,2026-08-27 07:45:18
ORD00005,CUST00005,7814.00,2026-08-03 14:29:42
ORD00006,CUST00006,5072.00,2026-08-03 22:31:47
ORD00007,CUST00007,3858.00,2026-08-23 08:57:22
ORD00008,CUST00008,18370.00,2026-08-03 03:22:29
ORD00009,CUST00009,3348.00,2026-08-25 15:23:02
ORD00010,CUST00010,19849.00,2026-08-05 21:15:28
ORD00011,CUST00011,14325.00,2026-08-06 00:19:23
ORD00012,CUST00012,1541.00,2026-08-22 20:28:49
ORD00013,CUST00013,1476.00,2026-08-26 11:18:14
ORD00014,CUST00014,3570.00,2026-08-07 19:07:23
ORD00015,CUST00015,7664.00,2026-08-12 15:32:59
ORD00016,CUST00016,8123.00,2026-08-25 09:31:15
ORD00017,CUST00017,17059.00,2026-08-29 05:28:10
ORD00018,CUST00018,1369.00,2026-08-20 07:43:40
ORD00019,CUST00019,18890.00,2026-08-10 01:29:57
ORD00020,CUST00020,7015.00,2026-08-25 23:03:42
