order_id,customer_id,order_amount,created_at
ORD00001,CUST00001,14432.00,2026-08-13 19:58:42
ORD00002,CUST00002,9637.00,2026-08-25 05:21:23
ORD00003,CUST00003,15699.00,2026-08-11 00:01:37
ORD00004,CUST00004,6096.00,2026-07-31 04:50:33
ORD00005,CUST00005,5995.00,2026-08-19 11:56:42
ORD00006,CUST00006,11620.00,2026-08-10 23:43:55
ORD00007,CUST00007,1647.00,2026-08-01 16:54:26
ORD00008,CUST00008,14367.00,2026-08-16 21:46:29
ORD00009,CUST00009,19472.00,2026-08-17 04:54:43
ORD00010,CUST00010,15748.00,2026-08-25 23:27:29
ORD00011,CUST00011,19674.00,2026-08-16 19:54:25
ORD00012,CUST00012,16647.00,2026-08-28 20:57:57
ORD00013,CUST00013,2648.00,2026-08-09 04:24:53
ORD00014,CUST00014,12898.00,2026-08-24 04:55:24
ORD00015,CUST00015,16677.00,2026-08-13 18:57:42
ORD00016,CUST00016,4943.00,2026-08-21 13:35:29
ORD00017,CUST00017,15875.00,2026-08-02 18:13:59
ORD00018,CUST00018,1079.00,2026-08-22 21:19:11
ORD00019,CUST00019,13238.00,2026-08-19 20:56:26
ORD00020,CUST00020,8240.00,2026-08-07 10:59:37
