customer_id,name,email
CUST00001,Victor Nadkarni,yastiratti@example.com
CUST00002,Faqid Palla,hrege@example.com
CUST00003,Irya Pandey,sarafmax@example.com
CUST00004,Anthony Mutti,barkhamenon@example.com
CUST00005,Yashodhara Prasad,bsankar@example.net
CUST00006,Gabriel Yadav,vaidyasamaksh@example.net
CUST00007,Amaira Karan,varmakashish@example.net
CUST00008,Avni Bala,auroravedhika@example.com
CUST00009,Sanaya Dutt,zarna94@example.net
CUST00010,Eesha Grewal,manezilmil@example.com
CUST00011,Darika Rana,kaulyug@example.net
CUST00012,Gautami Palla,bhavikaaurora@example.com
CUST00013,Chaman Gaba,pchad@example.net
CUST00014,Yadavi Biswas,parsaekbal@example.org
CUST00015,Jagrati Merchant,wahablata@example.org
CUST00016,Yutika Korpal,qsami@example.org
CUST00017,Parth Dube,rmodi@example.org
CUST00018,Nirja Rajan,ekapadsarin@example.com
CUST00019,Ishaan Ranganathan,balankavya@example.com
CUST00020,Naksh Sabharwal,dasguptabhavna@example.net
