ledger_id,payment_id,entry_type,amount,created_at
LED00001,PAY00001,PAYMENT,4148.00,2026-08-11 07:52:42
LED00002,PAY00001,FEE,-82.96,2026-08-11 07:52:42
LED00003,PAY00002,PAYMENT,1319.00,2026-08-02 12:23:02
LED00004,PAY00002,FEE,-26.38,2026-08-02 12:23:02
LED00005,PAY00003,PAYMENT,9512.00,2026-08-11 09:31:55
LED00006,PAY00003,FEE,-190.24,2026-08-11 09:31:55
LED00007,PAY00004,PAYMENT,8524.00,2026-08-27 05:54:54
LED00008,PAY00004,FEE,-170.48,2026-08-27 05:54:54
LED00009,PAY00004,REFUND,-2812.92,2026-09-01 05:54:54
LED00010,PAY00005,PAYMENT,7814.00,2026-08-03 12:39:18
LED00011,PAY00005,FEE,-156.28,2026-08-03 12:39:18
LED00012,PAY00006,PAYMENT,5072.00,2026-08-03 20:41:23
LED00013,PAY00006,FEE,-101.44,2026-08-03 20:41:23
LED00014,PAY00007,PAYMENT,3858.00,2026-08-23 07:06:58
LED00015,PAY00007,FEE,-77.16,2026-08-23 07:06:58
LED00016,PAY00008,PAYMENT,18370.00,2026-08-03 01:32:05
LED00017,PAY00008,FEE,-367.40,2026-08-03 01:32:05
LED00018,PAY00009,PAYMENT,3348.00,2026-08-25 13:32:38
LED00019,PAY00009,FEE,-66.96,2026-08-25 13:32:38
LED00020,PAY00009,REFUND,-468.72,2026-08-27 13:32:38
LED00021,PAY00010,PAYMENT,19849.00,2026-08-05 19:25:04
LED00022,PAY00010,FEE,-396.98,2026-08-05 19:25:04
LED00023,PAY00011,PAYMENT,14325.00,2026-08-05 22:28:59
LED00024,PAY00011,FEE,-286.50,2026-08-05 22:28:59
LED00025,PAY00012,PAYMENT,1541.00,2026-08-22 18:38:25
LED00026,PAY00012,FEE,-30.82,2026-08-22 18:38:25
LED00027,PAY00013,PAYMENT,1476.00,2026-08-26 09:27:50
LED00028,PAY00013,FEE,-29.52,2026-08-26 09:27:50
LED00029,PAY00014,PAYMENT,3570.00,2026-08-07 17:16:59
LED00030,PAY00014,FEE,-71.40,2026-08-07 17:16:59
LED00031,PAY00015,PAYMENT,7664.00,2026-08-12 13:42:35
LED00032,PAY00015,FEE,-153.28,2026-08-12 13:42:35
LED00033,PAY00016,PAYMENT,8123.00,2026-08-25 07:40:51
LED00034,PAY00016,FEE,-162.46,2026-08-25 07:40:51
LED00035,PAY00017,PAYMENT,17059.00,2026-08-29 03:37:46
LED00036,PAY00017,FEE,-341.18,2026-08-29 03:37:46
LED00037,PAY00017,REFUND,-5288.29,2026-09-01 03:37:46
LED00038,PAY00018,PAYMENT,1369.00,2026-08-20 05:53:16
LED00039,PAY00018,FEE,-27.38,2026-08-20 05:53:16
LED00040,PAY00019,PAYMENT,18890.00,2026-08-09 23:39:33
LED00041,PAY00019,FEE,-377.80,2026-08-09 23:39:33
LED00042,PAY00020,PAYMENT,7015.00,2026-08-25 21:13:18
LED00043,PAY00020,FEE,-140.30,2026-08-25 21:13:18
LED00044,PAY00020,REFUND,-3367.20,2026-08-30 21:13:18
