ledger_id,payment_id,entry_type,amount,created_at
LED00001,PAY00001,PAYMENT,14432.00,2026-08-13 19:58:42
LED00002,PAY00001,FEE,-288.64,2026-08-13 19:58:42
LED00003,PAY00002,PAYMENT,9637.00,2026-08-25 05:21:23
LED00004,PAY00002,FEE,-192.74,2026-08-25 05:21:23
LED00005,PAY00003,PAYMENT,15699.00,2026-08-11 00:01:37
LED00006,PAY00003,FEE,-313.98,2026-08-11 00:01:37
LED00007,PAY00004,PAYMENT,6096.00,2026-07-31 04:50:33
LED00008,PAY00004,FEE,-121.92,2026-07-31 04:50:33
LED00009,PAY00005,PAYMENT,5995.00,2026-08-19 11:56:42
LED00010,PAY00005,FEE,-119.90,2026-08-19 11:56:42
LED00011,PAY00006,PAYMENT,11620.00,2026-08-10 23:43:55
LED00012,PAY00006,FEE,-232.40,2026-08-10 23:43:55
LED00013,PAY00007,PAYMENT,1647.00,2026-08-01 16:54:26
LED00014,PAY00007,FEE,-32.94,2026-08-01 16:54:26
LED00015,PAY00007,REFUND,-263.52,2026-08-02 16:54:26
LED00016,PAY00008,PAYMENT,14367.00,2026-08-16 21:46:29
LED00017,PAY00008,FEE,-287.34,2026-08-16 21:46:29
LED00018,PAY00009,PAYMENT,19472.00,2026-08-17 04:54:43
LED00019,PAY00009,FEE,-389.44,2026-08-17 04:54:43
LED00020,PAY00010,PAYMENT,15748.00,2026-08-25 23:27:29
LED00021,PAY00010,FEE,-314.96,2026-08-25 23:27:29
LED00022,PAY00010,REFUND,-1732.28,2026-08-29 23:27:29
LED00023,PAY00011,PAYMENT,19674.00,2026-08-16 19:54:25
LED00024,PAY00011,FEE,-393.48,2026-08-16 19:54:25
LED00025,PAY00012,PAYMENT,16647.00,2026-08-28 20:57:57
LED00026,PAY00012,FEE,-332.94,2026-08-28 20:57:57
LED00027,PAY00012,REFUND,-3162.93,2026-08-29 20:57:57
LED00028,PAY00013,PAYMENT,2648.00,2026-08-09 04:24:53
LED00029,PAY00013,FEE,-52.96,2026-08-09 04:24:53
LED00030,PAY00014,PAYMENT,12898.00,2026-08-24 04:55:24
LED00031,PAY00014,FEE,-257.96,2026-08-24 04:55:24
LED00032,PAY00015,PAYMENT,16677.00,2026-08-13 18:57:42
LED00033,PAY00015,FEE,-333.54,2026-08-13 18:57:42
LED00034,PAY00016,PAYMENT,4943.00,2026-08-21 13:35:29
LED00035,PAY00016,FEE,-98.86,2026-08-21 13:35:29
LED00036,PAY00017,PAYMENT,15875.00,2026-08-02 18:13:59
LED00037,PAY00017,FEE,-317.50,2026-08-02 18:13:59
LED00038,PAY00018,PAYMENT,1079.00,2026-08-22 21:19:11
LED00039,PAY00018,FEE,-21.58,2026-08-22 21:19:11
LED00040,PAY00019,PAYMENT,13238.00,2026-08-19 20:56:26
LED00041,PAY00019,FEE,-264.76,2026-08-19 20:56:26
LED00042,PAY00020,PAYMENT,8240.00,2026-08-07 10:59:37
LED00043,PAY00020,FEE,-164.80,2026-08-07 10:59:37
