fee_id,payment_id,fee_amount,fee_type,created_at
FEE00001,PAY00001,134.28,PROCESSING_FEE,2026-07-30 10:38:28
FEE00002,PAY00002,117.38,PROCESSING_FEE,2026-08-13 04:17:27
FEE00003,PAY00003,113.90,PROCESSING_FEE,2026-07-31 07:57:49
FEE00004,PAY00004,237.72,PROCESSING_FEE,2026-08-19 19:57:13
FEE00005,PAY00005,321.28,PROCESSING_FEE,2026-08-09 09:10:06
FEE00006,PAY00006,98.34,PROCESSING_FEE,2026-07-31 07:17:32
FEE00007,PAY00007,101.24,PROCESSING_FEE,2026-08-04 19:36:26
FEE00008,PAY00008,242.32,PROCESSING_FEE,2026-07-30 12:14:30
FEE00009,PAY00009,311.52,PROCESSING_FEE,2026-08-25 11:19:00
FEE00010,PAY00010,264.92,PROCESSING_FEE,2026-08-09 14:14:03
FEE00011,PAY00011,396.18,PROCESSING_FEE,2026-08-21 04:08:44
FEE00012,PAY00012,302.84,PROCESSING_FEE,2026-08-07 01:18:55
FEE00013,PAY00013,44.40,PROCESSING_FEE,2026-07-30 08:39:20
FEE00014,PAY00014,166.30,PROCESSING_FEE,2026-08-10 21:03:28
FEE00015,PAY00015,226.34,PROCESSING_FEE,2026-08-16 22:35:59
FEE00016,PAY00016,205.04,PROCESSING_FEE,2026-08-10 10:40:29
FEE00017,PAY00017,182.86,PROCESSING_FEE,2026-08-07 02:30:30
FEE00018,PAY00018,14.12,PROCESSING_FEE,2026-08-03 00:25:58
FEE00019,PAY00019,133.04,PROCESSING_FEE,2026-08-05 00:23:04
FEE00020,PAY00020,357.02,PROCESSING_FEE,2026-08-19 14:28:06
