settlement_id,payment_id,settlement_amount,settlement_date,status
SET00001,PAY00001,4065.04,2026-08-12 15:35:33,SETTLED
SET00002,PAY00002,1292.62,2026-08-03 20:05:53,SETTLED
SET00003,PAY00003,9321.76,2026-08-12 17:14:46,SETTLED
SET00004,PAY00004,5540.60,2026-08-28 13:37:45,SETTLED
SET00005,PAY00005,7657.72,2026-08-04 20:22:09,SETTLED
SET00006,PAY00006,4970.56,2026-08-05 04:24:14,SETTLED
SET00007,PAY00007,3780.84,2026-08-24 14:49:49,SETTLED
SET00008,PAY00008,18002.60,2026-08-04 09:14:56,SETTLED
SET00009,PAY00009,2812.32,2026-08-26 21:15:29,SETTLED
SET00010,PAY00010,19452.02,2026-08-07 03:07:55,SETTLED
SET00011,PAY00011,14038.50,2026-08-07 06:11:50,SETTLED
SET00012,PAY00012,1510.18,2026-08-24 02:21:16,SETTLED
SET00013,PAY00013,1446.48,2026-08-27 17:10:41,SETTLED
SET00014,PAY00014,3498.60,2026-08-09 00:59:50,SETTLED
SET00015,PAY00015,7510.72,2026-08-13 21:25:26,SETTLED
SET00016,PAY00016,7960.54,2026-08-26 15:23:42,SETTLED
SET00017,PAY00017,11429.53,2026-08-30 11:20:37,SETTLED
SET00018,PAY00018,1341.62,2026-08-21 13:36:07,SETTLED
SET00019,PAY00019,18512.20,2026-08-11 07:22:24,SETTLED
SET00020,PAY00020,3507.50,2026-08-27 04:56:09,SETTLED
